ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,arrivals,arrivals_lower,arrivals_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,rainfall,rainfall_lower,rainfall_upper,temperature,temperature_lower,temperature_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-28,1652.6937366293023,1584.3435743368539,1729.0895392724485,1652.6937366293023,1652.6937366293023,3.7563077177646256,3.7563077177646256,3.7563077177646256,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357501918,0.4550130357501918,0.4550130357501918,0.0,0.0,0.0,1656.450044347067
2023-03-01,1652.612019807516,1576.8613525176324,1717.4866191474098,1652.612019807516,1652.612019807516,-6.904686397111494,-6.904686397111494,-6.904686397111494,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079125925,-10.205981079125925,-10.205981079125925,0.0,0.0,0.0,1645.7073334104045
2023-03-02,1652.5303029857293,1587.8598663973437,1729.3492726611375,1652.5303029857293,1652.5303029857293,8.00015560349181,8.00015560349181,8.00015560349181,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921477379,4.698860921477379,4.698860921477379,0.0,0.0,0.0,1660.530458589221
2023-03-03,1652.4485861639432,1589.5416183050506,1722.386768946129,1652.4485861639432,1652.4485861639432,3.8316852978563865,3.8316852978563865,3.8316852978563865,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158419548,0.5303906158419548,0.5303906158419548,0.0,0.0,0.0,1656.2802714617997
2023-03-04,1652.3668693421566,1572.1783973679856,1714.25131779401,1652.3668693421566,1652.3668693421566,-8.246072077125042,-8.246072077125042,-8.246072077125042,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759139475,-11.547366759139475,-11.547366759139475,0.0,0.0,0.0,1644.1207972650316
2023-03-05,1652.2851525203703,1592.9649443178168,1735.6611188905767,1652.2851525203703,1652.2851525203703,15.234085738278782,15.234085738278782,15.234085738278782,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056264353,11.932791056264353,11.932791056264353,0.0,0.0,0.0,1667.519238258649
2023-03-06,1652.2034356985841,1588.2730279088273,1731.919941009529,1652.2034356985841,1652.2034356985841,7.437586891021563,7.437586891021563,7.437586891021563,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209007131,4.136292209007131,4.136292209007131,0.0,0.0,0.0,1659.6410225896057
2023-03-07,1652.1217188767976,1588.9399599172011,1725.80675629695,1652.1217188767976,1652.1217188767976,3.756307717772505,3.756307717772505,3.756307717772505,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303575807217,0.45501303575807217,0.45501303575807217,0.0,0.0,0.0,1655.87802659457
2023-03-08,1652.0400020550114,1575.335602571036,1714.7617133366034,1652.0400020550114,1652.0400020550114,-6.904686397057845,-6.904686397057845,-6.904686397057845,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079072277,-10.205981079072277,-10.205981079072277,0.0,0.0,0.0,1645.1353156579535
2023-03-09,1651.9582852332248,1589.5468019029254,1729.7247994013542,1651.9582852332248,1651.9582852332248,8.000155603440206,8.000155603440206,8.000155603440206,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921425775,4.698860921425775,4.698860921425775,0.0,0.0,0.0,1659.958440836665
2023-03-10,1651.8765684114385,1582.3999452035312,1727.267117812406,1651.8765684114385,1651.8765684114385,3.8316852978575007,3.8316852978575007,3.8316852978575007,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158430696,0.5303906158430696,0.5303906158430696,0.0,0.0,0.0,1655.708253709296
2023-03-11,1651.7948515896521,1570.0151974860294,1715.4748719834688,1651.7948515896521,1651.7948515896521,-8.24607207714871,-8.24607207714871,-8.24607207714871,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759163141,-11.547366759163141,-11.547366759163141,0.0,0.0,0.0,1643.5487795125034
2023-03-12,1651.713134767866,1596.3185490587864,1739.015479640741,1651.713134767866,1651.713134767866,15.234085738277734,15.234085738277734,15.234085738277734,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056263305,11.932791056263305,11.932791056263305,0.0,0.0,0.0,1666.9472205061438
2023-03-13,1651.631418364496,1593.1268476382306,1732.892540425578,1651.631418364496,1651.631418364496,7.437586891015714,7.437586891015714,7.437586891015714,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209001282,4.136292209001282,4.136292209001282,0.0,0.0,0.0,1659.069005255512
2023-03-14,1651.5497019611262,1580.9748036516444,1726.8236770173785,1651.5497019611262,1651.5497019611262,3.756307717757085,3.756307717757085,3.756307717757085,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303574265206,0.45501303574265206,0.45501303574265206,0.0,0.0,0.0,1655.3060096788834
2023-03-15,1651.4679855577563,1570.1206093183037,1716.3417845168472,1651.4679855577563,1651.4679855577563,-6.9046863970799945,-6.9046863970799945,-6.9046863970799945,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079094427,-10.205981079094427,-10.205981079094427,0.0,0.0,0.0,1644.5632991606763
2023-03-16,1651.3862691543866,1587.0590312455645,1729.52052923683,1651.3862691543866,1651.3862691543866,8.000155603478587,8.000155603478587,8.000155603478587,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921464155,4.698860921464155,4.698860921464155,0.0,0.0,0.0,1659.3864247578651
2023-03-17,1651.3045527510167,1583.2872458634006,1730.4250447983613,1651.3045527510167,1651.3045527510167,3.8316852978586153,3.8316852978586153,3.8316852978586153,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158441852,0.5303906158441852,0.5303906158441852,0.0,0.0,0.0,1655.1362380488754
2023-03-18,1651.2228363476468,1573.6463567814644,1719.2470031396,1651.2228363476468,1651.2228363476468,-8.246072077119779,-8.246072077119779,-8.246072077119779,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759134212,-11.547366759134212,-11.547366759134212,0.0,0.0,0.0,1642.976764270527
2023-03-19,1651.1411199442769,1592.384137748082,1735.7373801844421,1651.1411199442769,1651.1411199442769,15.234085738308567,15.234085738308567,15.234085738308567,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056294134,11.932791056294134,11.932791056294134,0.0,0.0,0.0,1666.3752056825854
2023-03-20,1651.0594035409072,1580.019738499961,1728.3125977784134,1651.0594035409072,1651.0594035409072,7.437586891013949,7.437586891013949,7.437586891013949,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208999517,4.136292208999517,4.136292208999517,0.0,0.0,0.0,1658.4969904319212
2023-03-21,1650.9776871375373,1580.4527404025534,1725.5444325795272,1650.9776871375373,1650.9776871375373,3.756307717741664,3.756307717741664,3.756307717741664,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357272327,0.4550130357272327,0.4550130357272327,0.0,0.0,0.0,1654.733994855279
2023-03-22,1650.8959707341673,1573.0208391379394,1720.1331632749148,1650.8959707341673,1650.8959707341673,-6.904686397103467,-6.904686397103467,-6.904686397103467,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079117901,-10.205981079117901,-10.205981079117901,0.0,0.0,0.0,1643.991284337064
2023-03-23,1650.8142543307974,1586.4259842639729,1726.738066871662,1650.8142543307974,1650.8142543307974,8.000155603516967,8.000155603516967,8.000155603516967,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921502535,4.698860921502535,4.698860921502535,0.0,0.0,0.0,1658.8144099343144
2023-03-24,1650.7472459374985,1586.5577651407968,1726.8765330681556,1650.7472459374985,1650.7472459374985,3.8316852978165574,3.8316852978165574,3.8316852978165574,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.530390615802126,0.530390615802126,0.530390615802126,0.0,0.0,0.0,1654.5789312353152
2023-03-25,1650.6802375441996,1570.8219859729545,1716.4316999773903,1650.6802375441996,1650.6802375441996,-8.246072077123651,-8.246072077123651,-8.246072077123651,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759138084,-11.547366759138084,-11.547366759138084,0.0,0.0,0.0,1642.434165467076
2023-03-26,1650.6132291509007,1596.655289038659,1739.4377273613513,1650.6132291509007,1650.6132291509007,15.234085738307519,15.234085738307519,15.234085738307519,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.93279105629309,11.93279105629309,11.93279105629309,0.0,0.0,0.0,1665.8473148892083
2023-03-27,1650.5462207576018,1581.4841190619322,1731.153611227674,1650.5462207576018,1650.5462207576018,7.437586891041352,7.437586891041352,7.437586891041352,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.13629220902692,4.13629220902692,4.13629220902692,0.0,0.0,0.0,1657.983807648643
2023-03-28,1650.4792123643026,1582.3980329416852,1727.8675304643236,1650.4792123643026,1650.4792123643026,3.756307717726244,3.756307717726244,3.756307717726244,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303571181334,0.45501303571181334,0.45501303571181334,0.0,0.0,0.0,1654.2355200820289
2023-03-29,1650.4122039710037,1574.305424498792,1716.2298874955368,1650.4122039710037,1650.4122039710037,-6.9046863971256185,-6.9046863971256185,-6.9046863971256185,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079140049,-10.205981079140049,-10.205981079140049,0.0,0.0,0.0,1643.507517573878
2023-03-30,1650.3451955777048,1589.834419742801,1731.153099787968,1650.3451955777048,1650.3451955777048,8.000155603445371,8.000155603445371,8.000155603445371,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921430938,4.698860921430938,4.698860921430938,0.0,0.0,0.0,1658.3453511811501
2023-03-31,1650.2781871844059,1582.59158043995,1724.7092677714459,1650.2781871844059,1650.2781871844059,3.8316852978608464,3.8316852978608464,3.8316852978608464,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158464157,0.5303906158464157,0.5303906158464157,0.0,0.0,0.0,1654.1098724822666
2023-04-01,1650.2111787911067,1567.1322702678824,1713.526737542655,1650.2111787911067,1650.2111787911067,-8.246072077127527,-8.246072077127527,-8.246072077127527,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.54736675914196,-11.54736675914196,-11.54736675914196,0.0,0.0,0.0,1641.9651067139791
2023-04-02,1650.1441703978078,1595.4856647300574,1733.175330877013,1650.1441703978078,1650.1441703978078,15.234085738260383,15.234085738260383,15.234085738260383,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056245954,11.932791056245954,11.932791056245954,0.0,0.0,0.0,1665.378256136068
2023-04-03,1650.0771620045089,1586.6756607771285,1726.7535602662797,1650.0771620045089,1650.0771620045089,7.437586891035503,7.437586891035503,7.437586891035503,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.13629220902107,4.13629220902107,4.13629220902107,0.0,0.0,0.0,1657.5147488955445
2023-04-04,1650.01015361121,1579.7425043636904,1718.5888469735773,1650.01015361121,1650.01015361121,3.7563077177341233,3.7563077177341233,3.7563077177341233,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357196929,0.4550130357196929,0.4550130357196929,0.0,0.0,0.0,1653.7664613289442
